observation_id,origin,destination,airline,flight_number,travel_date,collection_timestamp,booking_window_days,fare_class,base_fare,taxes_fees,total_fare,currency,availability_status,source,source_type,data_quality_status,quality_flags
83dc3cdf9c999d18,DEL,BOM,MULTI,,2026-09-14,2026-09-13 00:00:00.000000,1,ECONOMY,6030.0,,6030.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
c7466e047b63396f,DEL,HYD,MULTI,,2026-09-28,2026-09-13 00:00:00.000000,15,ECONOMY,7470.0,,7470.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
efe9177186b979a1,DEL,HYD,MULTI,,2026-09-20,2026-09-13 00:00:00.000000,7,ECONOMY,8370.0,,8370.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
c374328275b18850,DEL,HYD,MULTI,,2026-09-14,2026-09-13 00:00:00.000000,1,ECONOMY,8100.0,,8100.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
074d8735358e9ee3,DEL,CCU,MULTI,,2026-10-28,2026-09-13 00:00:00.000000,45,ECONOMY,7110.0,,7110.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
c903235e86e217c7,DEL,CCU,MULTI,,2026-10-13,2026-09-13 00:00:00.000000,30,ECONOMY,8370.0,,8370.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
e574341be331c9f9,DEL,CCU,MULTI,,2026-09-28,2026-09-13 00:00:00.000000,15,ECONOMY,6930.0,,6930.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
5124f70ffa948cf3,DEL,CCU,MULTI,,2026-09-20,2026-09-13 00:00:00.000000,7,ECONOMY,6930.0,,6930.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
0f8d9e12a4a36d75,DEL,CCU,MULTI,,2026-09-14,2026-09-13 00:00:00.000000,1,ECONOMY,6930.0,,6930.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
c5f8b5de15bb0301,DEL,MAA,MULTI,,2026-10-28,2026-09-13 00:00:00.000000,45,ECONOMY,8820.0,,8820.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
7cd678e0801cd8c4,DEL,MAA,MULTI,,2026-10-13,2026-09-13 00:00:00.000000,30,ECONOMY,8370.0,,8370.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
45f08565229d1ff4,DEL,MAA,MULTI,,2026-09-28,2026-09-13 00:00:00.000000,15,ECONOMY,8820.0,,8820.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
52fe9489ebe88378,DEL,MAA,MULTI,,2026-09-20,2026-09-13 00:00:00.000000,7,ECONOMY,8820.0,,8820.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
9ae93473546b3c3d,DEL,MAA,MULTI,,2026-09-14,2026-09-13 00:00:00.000000,1,ECONOMY,8820.0,,8820.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
0397b89b7b5576ec,BOM,BLR,MULTI,,2026-10-28,2026-09-13 00:00:00.000000,45,ECONOMY,5130.0,,5130.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
a781cfabbc30ffef,BOM,BLR,MULTI,,2026-10-13,2026-09-13 00:00:00.000000,30,ECONOMY,4680.0,,4680.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
5b6ae83933023de0,BOM,BLR,MULTI,,2026-09-28,2026-09-13 00:00:00.000000,15,ECONOMY,4680.0,,4680.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
141b3554f25fe3c3,BOM,BLR,MULTI,,2026-09-20,2026-09-13 00:00:00.000000,7,ECONOMY,5850.0,,5850.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
