observation_id,origin,destination,airline,flight_number,travel_date,collection_timestamp,booking_window_days,fare_class,base_fare,taxes_fees,total_fare,currency,availability_status,source,source_type,data_quality_status,quality_flags
62d54d9f44289b27,DEL,BOM,MULTI,,2026-09-17,2026-09-16T16:54:46.930648+00:00,1,ECONOMY,5940.0,,5940.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
b2f06cd98474f354,DEL,MAA,MULTI,,2026-10-01,2026-09-16T16:54:46.930648+00:00,15,ECONOMY,9270.0,,9270.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
fef437f0e95b2ee2,DEL,MAA,MULTI,,2026-09-23,2026-09-16T16:54:46.930648+00:00,7,ECONOMY,8460.0,,8460.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
ba63a7ef83cdb8e0,DEL,MAA,MULTI,,2026-09-17,2026-09-16T16:54:46.930648+00:00,1,ECONOMY,9090.0,,9090.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
ca53ec6806bd739f,DEL,HYD,MULTI,,2026-10-31,2026-09-16T16:54:46.930648+00:00,45,ECONOMY,7470.0,,7470.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
534f06e36ba443f0,DEL,HYD,MULTI,,2026-10-16,2026-09-16T16:54:46.930648+00:00,30,ECONOMY,8010.0,,8010.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
694552b99e6a525d,DEL,HYD,MULTI,,2026-10-01,2026-09-16T16:54:46.930648+00:00,15,ECONOMY,7650.0,,7650.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
e7cac00dd3164652,DEL,HYD,MULTI,,2026-09-23,2026-09-16T16:54:46.930648+00:00,7,ECONOMY,7470.0,,7470.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
156bb40b74c63b36,DEL,HYD,MULTI,,2026-09-17,2026-09-16T16:54:46.930648+00:00,1,ECONOMY,7560.0,,7560.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
983fbf01f91bd282,DEL,CCU,MULTI,,2026-10-31,2026-09-16T16:54:46.930648+00:00,45,ECONOMY,6840.0,,6840.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
75ec2d2179f428ae,DEL,CCU,MULTI,,2026-10-16,2026-09-16T16:54:46.930648+00:00,30,ECONOMY,11610.0,,11610.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
413b0acd4a57785c,DEL,CCU,MULTI,,2026-10-01,2026-09-16T16:54:46.930648+00:00,15,ECONOMY,7470.0,,7470.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
8c515eaae858b627,DEL,CCU,MULTI,,2026-09-23,2026-09-16T16:54:46.930648+00:00,7,ECONOMY,6840.0,,6840.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
ecd0a8b86b94c73f,DEL,CCU,MULTI,,2026-09-17,2026-09-16T16:54:46.930648+00:00,1,ECONOMY,6840.0,,6840.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
95b776df10142ded,BOM,BLR,MULTI,,2026-10-31,2026-09-16T16:54:46.930648+00:00,45,ECONOMY,5310.0,,5310.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
0d0abd30dfa32efb,BOM,BLR,MULTI,,2026-10-16,2026-09-16T16:54:46.930648+00:00,30,ECONOMY,4680.0,,4680.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
b145f0a6e91776ec,BOM,BLR,MULTI,,2026-10-01,2026-09-16T16:54:46.930648+00:00,15,ECONOMY,4680.0,,4680.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
6e9712e3a1ec72e3,BOM,BLR,MULTI,,2026-09-23,2026-09-16T16:54:46.930648+00:00,7,ECONOMY,4680.0,,4680.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
bb071bf244f0658e,BOM,BLR,MULTI,,2026-09-17,2026-09-16T16:54:46.930648+00:00,1,ECONOMY,5850.0,,5850.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
92106c4e30c9b113,DEL,BLR,MULTI,,2026-10-31,2026-09-16T16:54:46.930648+00:00,45,ECONOMY,9000.0,,9000.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
bd910d09f52a388f,DEL,BLR,MULTI,,2026-10-16,2026-09-16T16:54:46.930648+00:00,30,ECONOMY,8370.0,,8370.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
f81e59e77dcfd824,DEL,BLR,MULTI,,2026-10-01,2026-09-16T16:54:46.930648+00:00,15,ECONOMY,8190.0,,8190.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
09a21185eb3a8c31,DEL,BLR,MULTI,,2026-09-23,2026-09-16T16:54:46.930648+00:00,7,ECONOMY,7740.0,,7740.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
6b3550e78be0ba19,DEL,BLR,MULTI,,2026-09-17,2026-09-16T16:54:46.930648+00:00,1,ECONOMY,8190.0,,8190.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
b874f34e81377a7b,DEL,BOM,MULTI,,2026-10-31,2026-09-16T16:54:46.930648+00:00,45,ECONOMY,6390.0,,6390.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
4c24305746360c69,DEL,BOM,MULTI,,2026-10-16,2026-09-16T16:54:46.930648+00:00,30,ECONOMY,6390.0,,6390.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
9e24809176036bbe,DEL,BOM,MULTI,,2026-10-01,2026-09-16T16:54:46.930648+00:00,15,ECONOMY,5940.0,,5940.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
292b506d00ace44f,DEL,BOM,MULTI,,2026-09-23,2026-09-16T16:54:46.930648+00:00,7,ECONOMY,5670.0,,5670.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
609aa07e76c65a95,DEL,MAA,MULTI,,2026-10-16,2026-09-16T16:54:46.930648+00:00,30,ECONOMY,9270.0,,9270.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
21fe8e6810d42edb,DEL,MAA,MULTI,,2026-10-31,2026-09-16T16:54:46.930648+00:00,45,ECONOMY,9270.0,,9270.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
